name,instance,run_id,test_incremental_only/macro_example_exclusive/recall,test_incremental_only/macro_example_exclusive/precision,test/macro_example/recall,test_incremental/micro/f1,test_pretraining/micro/recall,test_incremental_only/micro/recall,test_pretraining/macro_example/recall,test_incremental_only/macro_types/precision,threshold_pretraining,test_incremental_other-health/macro_types/recall,test_incremental/macro_example/precision,test_incremental_other-health/macro_types/f1,test_incremental/macro_example_exclusive/precision,test/micro/recall,test/macro_example/f1,test/macro_example/precision,test_incremental_only/micro/precision,test_incremental_only/macro_types/recall,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_example/precision,test_incremental_only/macro_example_exclusive/f1,threshold_incremental,test_pretraining/micro/f1,test_incremental_only/micro/f1,test_incremental/macro_example/f1,test_incremental/macro_example/recall,test_incremental_other-health-treatment/macro_types/precision,test_incremental/macro_types/recall,test/micro/precision,test_incremental/micro/precision,test_pretraining/macro_example/precision,epoch,test_pretraining/macro_types/f1,test_incremental_other-health/macro_types/precision,test/micro/f1,test/macro_types/recall,test/macro_types/precision,test_incremental/macro_types/f1,test_incremental_only/macro_example/f1,test_incremental_other-health-malady/macro_types/recall,test_incremental/micro/recall,test_pretraining/micro/precision,test_incremental/macro_example_exclusive/recall,test_incremental/macro_types/precision,test_incremental_other-health-malady/macro_types/f1,test_incremental_other-health-treatment/macro_types/f1,test_incremental_other-health-malady/macro_types/precision,test_incremental_other-health-treatment/macro_types/recall,test_pretraining/macro_example/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_example/recall,test/macro_types/f1,test_pretraining/macro_types/precision,test_incremental_only/macro_types/f1
kenn_hybrid_adapter_bert_ms,2,1ruvw336,0.8000000715255737,0.7666667103767395,0.862186074256897,0.7246376276016235,0.8555815815925598,0.800000011920929,0.862186074256897,0.5649670958518982,0.33,0.8666666746139526,0.026969248428940773,0.8188976645469666,0.9111111164093018,0.8555815815925598,0.8628612160682678,0.8635374307632446,0.5393258333206177,0.7999999523162842,0.8704883456230164,0.022693634033203125,0.7829787135124207,0.17,0.853582501411438,0.6442952752113342,0.025766797363758087,0.02466699481010437,0.65625,0.8222222328186035,0.8515928387641907,0.6410256624221802,0.8635374307632446,17,0.8323423266410828,0.7761194109916687,0.853582501411438,0.813798725605011,0.8517506122589111,0.7168076634407043,0.02317647822201252,0.8999999761581421,0.8333333134651184,0.8515928387641907,0.8333333730697632,0.6353512406349182,0.6206896901130676,0.6774193048477173,0.4736842215061188,0.699999988079071,0.8628612160682678,0.813798725605011,0.023680314421653748,0.8323423266410828,0.8517506122589111,0.662248432636261
kenn_top_down_adapter_bert_ms,2,1lah7mnt,0.9000000357627869,0.8500000238418579,0.8629671931266785,0.26205193996429443,0.8567525148391724,0.8999999761581421,0.8629671931266785,0.10194500535726549,0.33,0.8666666746139526,0.02688702568411827,0.8188976645469666,0.9083333611488342,0.8567525148391724,0.8336009383201599,0.806167483329773,0.08681672066450119,0.8999999761581421,0.8956589698791504,0.02516033500432968,0.8742857575416565,0.09,0.8125868439674377,0.15835776925086975,0.02651185728609562,0.026147013530135155,0.061032865196466446,0.888888955116272,0.7727512717247009,0.1538461595773697,0.806167483329773,17,0.8252981901168823,0.7761194109916687,0.8125868439674377,0.817880392074585,0.832851767539978,0.4777608215808869,0.02587920054793358,0.9333333373069764,0.8833333253860474,0.7727512717247009,0.8833333849906921,0.3266698122024536,0.24778762459754944,0.11403508484363556,0.1428571492433548,0.8666666746139526,0.8336009383201599,0.817880392074585,0.026640355587005615,0.8252981901168823,0.832851767539978,0.18314477801322937
kenn_bottom_up_adapter_bert_ms,2,3g3utc6z,0.8000000715255737,0.7583333849906921,0.862227201461792,0.6097560524940491,0.8555815815925598,0.800000011920929,0.862227201461792,0.3504273593425751,0.33,0.8666666746139526,0.027051471173763275,0.8188976645469666,0.913888931274414,0.8555815815925598,0.8598830699920654,0.8575515747070312,0.3404255211353302,0.800000011920929,0.8717541694641113,0.02244696579873562,0.7786096930503845,0.08,0.8492832779884338,0.4776118993759155,0.025804264470934868,0.02466699481010437,0.25641027092933655,0.8222222328186035,0.8430769443511963,0.48076921701431274,0.8575515747070312,17,0.828139066696167,0.7761194109916687,0.8492832779884338,0.8137987852096558,0.8429938554763794,0.6158781051635742,0.023047152906656265,0.9333333373069764,0.8333333134651184,0.8430769443511963,0.8333333730697632,0.49232470989227295,0.602150559425354,0.37037038803100586,0.4444444477558136,0.6666666865348816,0.8598830699920654,0.8137987852096558,0.023680316284298897,0.828139066696167,0.8429938554763794,0.48737001419067383
kenn_hybrid_adapter_bert_ms,1,1iunqux1,0.8166667222976685,0.73333340883255,0.8621038198471069,0.5754985809326172,0.8557767271995544,0.8166666626930237,0.8621038198471069,0.3861788511276245,0.33,0.8666666746139526,0.023515868932008743,0.8188976645469666,0.7944445013999939,0.8557767271995544,0.8585593104362488,0.8550438284873962,0.29878050088882446,0.8166666626930237,0.8173741102218628,0.02170695550739765,0.7727599143981934,0.04,0.8475886583328247,0.4375,0.024194594472646713,0.024913664907217022,0.21138212084770203,0.8333333730697632,0.8395557999610901,0.4372294247150421,0.8550438284873962,17,0.8291952610015869,0.7761194109916687,0.8475886583328247,0.8144789934158325,0.8444530963897705,0.6374731063842773,0.022873995825648308,0.7666666507720947,0.8416666388511658,0.8395557999610901,0.8416666984558105,0.5161590576171875,0.6478873491287231,0.33986929059028625,0.5609756112098694,0.8666666746139526,0.8585593104362488,0.8144789934158325,0.02417365461587906,0.8291952610015869,0.8444530963897705,0.5243887901306152
kenn_top_down_adapter_bert_ms,1,2abbqxsb,0.7500000596046448,0.7416667342185974,0.8615282773971558,0.7054545879364014,0.8549960851669312,0.75,0.8615282773971558,0.5488505959510803,0.33,0.8666666746139526,0.024009207263588905,0.8188976645469666,0.8111112117767334,0.8549960851669312,0.8621910810470581,0.8628550171852112,0.5113636255264282,0.75,0.8097199201583862,0.021953625604510307,0.7458100914955139,0.33,0.8530815243721008,0.6081081032752991,0.02396802417933941,0.023926984518766403,0.43103447556495667,0.7888889312744141,0.8511754274368286,0.625806450843811,0.8628550171852112,17,0.8309601545333862,0.7761194109916687,0.8530815243721008,0.8117579221725464,0.8510927557945251,0.697201132774353,0.02207627147436142,0.6666666865348816,0.8083333373069763,0.8511754274368286,0.8083333969116211,0.6246068477630615,0.6666666865348816,0.5681818127632141,0.6666666865348816,0.8333333134651184,0.8621910810470581,0.8117579221725464,0.022200295701622963,0.8309601545333862,0.8510927557945251,0.6338496208190918
kenn_bottom_up_adapter_bert_ms,1,2lf1zxvc,0.8166667222976685,0.7250000834465027,0.8621038198471069,0.5062656402587891,0.8557767271995544,0.8166666626930237,0.8621038198471069,0.3333998918533325,0.33,0.8666666746139526,0.02335142157971859,0.8188976645469666,0.7888889312744141,0.8557767271995544,0.8556792736053467,0.849349856376648,0.23113207519054413,0.8166666626930237,0.814423680305481,0.021460285410284996,0.7681082487106323,0.03,0.8436747789382935,0.3602941334247589,0.02410726062953472,0.024913664907217022,0.15568862855434418,0.8333333730697632,0.8319104313850403,0.3620071709156037,0.849349856376648,17,0.8281553387641907,0.7761194109916687,0.8436747789382935,0.8144789934158325,0.8422988653182983,0.6099199652671814,0.02273629978299141,0.7666666507720947,0.8416666388511658,0.8319104313850403,0.8416666984558105,0.4809730648994446,0.6133333444595337,0.2639594078063965,0.5111111402511597,0.8666666746139526,0.8556792736053467,0.8144789934158325,0.02417365461587906,0.8281553387641907,0.8422988653182983,0.4734970629215241
kenn_hybrid_adapter_bert_ms,0,2km9wwwt,0.8333333730697632,0.8333333730697632,0.8623093962669373,0.6496815085411072,0.8559718728065491,0.8333333134651184,0.8623093962669373,0.41455698013305664,0.33,0.8666666746139526,0.026640355587005615,0.8188976645469666,0.9000000357627869,0.8559718728065491,0.8611692190170288,0.8600320219993591,0.3937007784843445,0.8333333730697632,0.8742857575416565,0.02466699481010437,0.833333432674408,0.55,0.8508244156837463,0.5347593426704407,0.02587920054793358,0.02516033500432968,0.5,0.8444445133209229,0.8457385301589966,0.5257731676101685,0.8600320219993591,15,0.8301061987876892,0.7761194109916687,0.8508244156837463,0.8151593208312988,0.8456113934516907,0.6550724506378174,0.02466699481010437,0.8666666746139526,0.8500000238418579,0.8457385301589966,0.8500000238418579,0.5350778102874756,0.47706419229507446,0.6153846383094788,0.3291139304637909,0.800000011920929,0.8611692190170288,0.8151593208312988,0.02466699481010437,0.8301061987876892,0.8456113934516907,0.5536771416664124
kenn_top_down_adapter_bert_ms,0,2r68xaty,0.8333333730697632,0.8333333730697632,0.8623093962669373,0.5999999642372131,0.8559718728065491,0.8333333134651184,0.8623093962669373,0.3437386751174927,0.33,0.8666666746139526,0.026640355587005615,0.8188976645469666,0.9000000357627869,0.8559718728065491,0.860164999961853,0.8580312132835388,0.32679739594459534,0.8333333730697632,0.8742857575416565,0.02466699481010437,0.833333432674408,0.59,0.8486842513084412,0.46948355436325073,0.02587920054793358,0.02516033500432968,0.4137931168079376,0.8444445133209229,0.8415195941925049,0.4636363685131073,0.8580312132835388,16,0.8287109732627869,0.7761194109916687,0.8486842513084412,0.8151593208312988,0.8427208662033081,0.6184377074241638,0.02466699481010437,0.8666666746139526,0.8500000238418579,0.8415195941925049,0.8500000238418579,0.4878655970096588,0.4160000085830689,0.5454545617103577,0.27368420362472534,0.800000011920929,0.860164999961853,0.8151593208312988,0.02466699481010437,0.8287109732627869,0.8427208662033081,0.48671430349349976
kenn_bottom_up_adapter_bert_ms,0,1vj7092g,0.8000000715255737,0.8000000715255737,0.8620626926422119,0.7272726893424988,0.8555815815925598,0.800000011920929,0.8620626926422119,0.5758928656578064,0.33,0.8666666746139526,0.026640355587005615,0.8188976645469666,0.9000000357627869,0.8555815815925598,0.8627419471740723,0.8634223937988281,0.5454545617103577,0.800000011920929,0.8653846979141235,0.023680314421653748,0.8000000715255737,0.38,0.8536657094955444,0.6486486792564392,0.02561572752892971,0.02466699481010437,0.6875,0.8222222328186035,0.8517583012580872,0.6451612710952759,0.8634223937988281,16,0.8325551152229309,0.7761194109916687,0.8536657094955444,0.813798725605011,0.8521965742111206,0.721420168876648,0.023680314421653748,0.8666666746139526,0.8333333134651184,0.8517583012580872,0.8333333730697632,0.6426350474357605,0.604651153087616,0.7096773982048035,0.4642857015132904,0.7333333492279053,0.8627419471740723,0.813798725605011,0.023680314421653748,0.8325551152229309,0.8521965742111206,0.6696950197219849
box_adapter_bert_ms,2,2ci3c7jz,0.8000000715255737,0.8000000715255737,0.804014265537262,0.08632440119981766,0.7937158346176147,0.800000011920929,0.804014265537262,0.030172843486070633,0.26,0.7833333611488342,0.026147015392780304,0.8245614767074585,0.8833333253860474,0.7937158346176147,0.6804904937744141,0.5898669958114624,0.023680316284298897,0.800000011920929,0.8349916934967041,0.023680314421653748,0.8000000715255737,0.99,0.6841618418693542,0.04599904268980026,0.024716082960367203,0.023433644324541092,0.014064697548747064,0.7944444417953491,0.6011825799942017,0.04565113037824631,0.5898669958114624,7,0.6963765025138855,0.8703703880310059,0.6841618418693542,0.6731621026992798,0.7212492227554321,0.44622278213500977,0.023680314421653748,0.9333333373069764,0.7916666865348816,0.6011825799942017,0.7916667461395264,0.31023868918418884,0.08818897604942322,0.027548210695385933,0.04628099128603935,0.6666666865348816,0.6804904937744141,0.6731621026992798,0.023680314421653748,0.6963765025138855,0.7212492227554321,0.05815241113305092
