name,instance,run_id,test_incremental_only/macro_example/precision,test/micro/f1,test/macro_types/precision,test_incremental/macro_example/f1,test_pretraining/macro_example/f1,test_pretraining/macro_example/precision,test_incremental_only/macro_example/recall,epoch,test_incremental/macro_types/recall,test_incremental/macro_example/recall,test_incremental_only/micro/recall,test_incremental_only/macro_example/f1,test_incremental_computer/macro_types/precision,test_pretraining/macro_types/recall,test/macro_example/recall,test_incremental/macro_types/precision,test/micro/recall,test_incremental_computer-algorithm/macro_types/recall,test_incremental_only/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental/macro_example/precision,test_incremental_only/macro_example_exclusive/recall,test_incremental_computer-programming_language/macro_types/precision,test/macro_example/f1,test_incremental_only/micro/f1,test_incremental_computer/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,threshold_incremental,test_incremental_only/macro_example_exclusive/f1,test_incremental/macro_example_exclusive/precision,test_incremental_computer-programming_language/macro_types/f1,test/micro/precision,test/macro_example/precision,test/macro_types/recall,test_pretraining/micro/precision,test_pretraining/macro_example/recall,test_incremental/micro/f1,test_pretraining/macro_types/f1,test_incremental_computer-programming_language/macro_types/recall,test/macro_types/f1,test_pretraining/micro/recall,test_pretraining/macro_types/precision,test_incremental_computer/macro_types/recall,test_incremental/macro_example_exclusive/recall,test_incremental/macro_types/f1,test_incremental/micro/precision,test_incremental_only/micro/precision,threshold_pretraining,test_incremental_only/macro_types/recall,test_incremental_computer-algorithm/macro_types/precision,test_incremental/micro/recall,test_incremental/macro_example_exclusive/f1,test_incremental_computer-algorithm/macro_types/f1,test_pretraining/micro/f1
no_init_box_kenn_hybrid_adapter_bert_ms,2,onmfw9cj,0.018093250691890717,0.8919545412063599,0.8888610005378723,0.01857452280819416,0.9143194556236268,0.9227789640426636,0.018093250691890717,39,0.8555555939674377,0.017745302990078926,0.8666666746139526,0.018093250691890717,0.9803921580314636,0.8181968331336975,0.9060136675834656,0.8969728350639343,0.8803921341896057,0.8333333134651184,0.8552631139755249,0.860927164554596,0.01948503777384758,0.8666666746139526,0.7105262875556946,0.9143194556236268,0.8455284833908081,0.900900900363922,0.8666666746139526,0.01,0.8666666746139526,0.9333333373069764,0.7941175699234009,0.9038246273994446,0.9227789640426636,0.8181968331336975,0.9038246273994446,0.9060136675834656,0.8717948198318481,0.8520663380622864,0.8999999761581421,0.8520663380622864,0.8803921341896057,0.8888610005378723,0.8333333134651184,0.8500000238418579,0.8757748007774353,0.8947368264198303,0.8253968358039856,0.25,0.8666666746139526,1.0,0.8500000238418579,0.8897196650505066,0.9090909361839294,0.8919545412063599
no_init_box_kenn_top_down_adapter_bert_ms,2,rourvtgq,0.018093250691890717,0.8919545412063599,0.8888610005378723,0.01857452280819416,0.9143194556236268,0.9227789640426636,0.018093250691890717,52,0.8555555939674377,0.017745302990078926,0.8666666746139526,0.018093250691890717,0.9803921580314636,0.8181968331336975,0.9060136675834656,0.8969728946685791,0.8803921341896057,0.8333333134651184,0.8552631139755249,0.860927164554596,0.01948503777384758,0.8666666746139526,0.7105262875556946,0.9143194556236268,0.8455284833908081,0.900900900363922,0.8666666746139526,0.060000000000000005,0.8666666746139526,0.9333333373069764,0.7941175699234009,0.9038246273994446,0.9227789640426636,0.8181968331336975,0.9038246273994446,0.9060136675834656,0.8717948198318481,0.8520663380622864,0.8999999761581421,0.8520663380622864,0.8803921341896057,0.8888610005378723,0.8333333134651184,0.8500000238418579,0.8757748603820801,0.8947368264198303,0.8253968358039856,0.25,0.8666666746139526,1.0,0.8500000238418579,0.8897196650505066,0.9090909361839294,0.8919545412063599
no_init_box_kenn_bottom_up_adapter_bert_ms,2,m793fy1n,0.018093250691890717,0.892052948474884,0.8892375230789185,0.01857452280819416,0.9144048690795898,0.9229529500007628,0.018093250691890717,56,0.8555555939674377,0.017745302990078926,0.8666666746139526,0.018093250691890717,0.9803921580314636,0.8181968331336975,0.9060136675834656,0.903373956680298,0.8803921341896057,0.8333333134651184,0.8648648262023926,0.8657647967338562,0.01948503777384758,0.8666666746139526,0.7297297120094299,0.9144048690795898,0.8524589538574219,0.900900900363922,0.8666666746139526,0.01,0.8666666746139526,0.9333333373069764,0.8059700727462769,0.9040268659591676,0.9229529500007628,0.8181968331336975,0.9040268659591676,0.9060136675834656,0.8755365014076233,0.8522392511367798,0.8999999761581421,0.8522392511367798,0.8803921341896057,0.8892375230789185,0.8333333134651184,0.8500000238418579,0.8788148164749146,0.9026548862457277,0.8387096524238586,0.25,0.8666666746139526,1.0,0.8500000238418579,0.8897196650505066,0.9090909361839294,0.892052948474884
no_init_box_kenn_hybrid_adapter_bert_ms,1,zhiudjv9,0.016005566343665123,0.8917126655578613,0.8904801607131958,0.017683900892734528,0.9143027067184448,0.9236488342285156,0.016005566343665123,37,0.7888889312744141,0.016701463609933853,0.7666666507720947,0.016005566343665123,0.9803921580314636,0.8142752647399902,0.9051438570022584,0.9244985580444336,0.8790849447250366,0.7666666507720947,0.8965517282485962,0.8265376091003418,0.018789144232869148,0.7666667103767395,0.7931034564971924,0.9143027067184448,0.8214284777641296,0.900900900363922,0.7666667103767395,0.02,0.7666667103767395,0.9000000357627869,0.7796610593795776,0.9047085046768188,0.9236488342285156,0.8142752647399902,0.9047085046768188,0.9051438570022584,0.860986590385437,0.8506745100021362,0.7666666507720947,0.8506745100021362,0.8790849447250366,0.8904801607131958,0.8333333134651184,0.8000000715255737,0.8513271808624268,0.9320388436317444,0.8846153616905212,0.25,0.7666666507720947,1.0,0.800000011920929,0.847058892250061,0.8679245114326477,0.8917126655578613
no_init_box_kenn_top_down_adapter_bert_ms,1,m24u5csq,0.018789144232869148,0.8918054103851318,0.8878524303436279,0.018923217430710793,0.914239227771759,0.922315001487732,0.018789144232869148,38,0.8777778148651123,0.018093250691890717,0.8999999761581421,0.018789144232869148,0.9803921580314636,0.8195040225982666,0.906303644180298,0.8798277378082275,0.8808279037475586,0.8333333134651184,0.8295454978942871,0.8633376955986023,0.01983298547565937,0.9000000953674316,0.6590909361839294,0.914239227771759,0.8372092843055725,0.900900900363922,0.9000000953674316,0.01,0.9000000953674316,0.9500000476837158,0.7837837934494019,0.9030600786209106,0.922315001487732,0.8195040225982666,0.9030600786209106,0.906303644180298,0.8666666746139526,0.8523101806640625,0.9666666388511658,0.8523101806640625,0.8808279037475586,0.8878524303436279,0.8333333134651184,0.8666666746139526,0.8788015842437744,0.8666666746139526,0.782608687877655,0.25,0.8999999761581421,1.0,0.8666666746139526,0.9064220190048218,0.9090909361839294,0.8918054103851318
no_init_box_kenn_bottom_up_adapter_bert_ms,1,0crfunki,0.015657618641853333,0.8915902376174927,0.8903352618217468,0.01758589968085289,0.9142435789108276,0.9236488342285156,0.015657618641853333,37,0.7777778506278992,0.016527488827705383,0.75,0.015657618641853333,0.9803921580314636,0.8136216402053833,0.9050278663635254,0.9220355749130248,0.8788670897483826,0.7666666507720947,0.8928571343421936,0.8152174353599548,0.018789144232869148,0.7500000596046448,0.7857142686843872,0.9142435789108276,0.8108108639717102,0.900900900363922,0.7500000596046448,0.02,0.7500001192092896,0.9000000357627869,0.7586206793785095,0.9046871662139891,0.9236488342285156,0.8136216402053833,0.9046871662139891,0.9050278663635254,0.8558558821678162,0.8502516150474548,0.7333333492279053,0.8502516150474548,0.8788670897483826,0.8903352618217468,0.8333333134651184,0.7916667461395264,0.8437853455543518,0.9313725233078004,0.8823529481887817,0.25,0.75,1.0,0.7916666865348816,0.8423645496368408,0.8679245114326477,0.8915902376174927
no_init_box_kenn_hybrid_adapter_bert_ms,0,n5j77k9p,0.017745302990078926,0.8917337656021118,0.8885037899017334,0.018478769809007645,0.9141454696655272,0.9226049780845642,0.017745302990078926,28,0.8444444537162781,0.017571330070495605,0.8500000238418579,0.017745302990078926,0.9803921580314636,0.8175432085990906,0.9058396816253662,0.8909000158309937,0.8801742792129517,0.800000011920929,0.8461538553237915,0.8480725288391113,0.01948503777384758,0.8500000238418579,0.692307710647583,0.9141454696655272,0.8292683362960815,0.900900900363922,0.8500000238418579,0.01,0.8500000238418579,0.9333333373069764,0.782608687877655,0.9036009907722472,0.9226049780845642,0.8175432085990906,0.9036009907722472,0.9058396816253662,0.8632478713989258,0.8515477180480957,0.8999999761581421,0.8515477180480957,0.8801742792129517,0.8885037899017334,0.8333333134651184,0.8416666984558105,0.8670504689216614,0.8859649300575256,0.8095238208770752,0.25,0.8500000238418579,1.0,0.8416666388511658,0.8851330280303955,0.888888955116272,0.8917337656021118
no_init_box_kenn_top_down_adapter_bert_ms,0,u03a6m26,0.018093250691890717,0.8914625644683838,0.8874068260192871,0.01873115450143814,0.9139482378959656,0.922083020210266,0.018093250691890717,29,0.855555534362793,0.017745302990078926,0.8666666746139526,0.018093250691890717,0.9803921580314636,0.8181968331336975,0.9059556722640992,0.8722519874572754,0.8803921341896057,0.800000011920929,0.8181818127632141,0.841726541519165,0.01983298547565937,0.8666667342185974,0.6363636255264282,0.9139482378959656,0.8125,0.900900900363922,0.8666667342185974,0.04,0.8666667342185974,0.9500000476837158,0.7567567229270935,0.9028149843215942,0.922083020210266,0.8181968331336975,0.9028149843215942,0.9059556722640992,0.8535565733909607,0.8513976335525513,0.9333333373069764,0.8513976335525513,0.8803921341896057,0.8874068260192871,0.8333333134651184,0.8500000238418579,0.8638230562210083,0.8571428656578064,0.7647058963775635,0.25,0.8666666746139526,1.0,0.8500000238418579,0.8972222805023193,0.888888955116272,0.8914625644683838
no_init_box_kenn_bottom_up_adapter_bert_ms,0,uyc8cxz1,0.017745302990078926,0.8917337656021118,0.8885037899017334,0.018478769809007645,0.9141454696655272,0.9226049780845642,0.017745302990078926,28,0.8444444537162781,0.017571330070495605,0.8500000238418579,0.017745302990078926,0.9803921580314636,0.8175432085990906,0.9058396816253662,0.8909000158309937,0.8801742792129517,0.800000011920929,0.8461538553237915,0.8480725288391113,0.01948503777384758,0.8500000238418579,0.692307710647583,0.9141454696655272,0.8292683362960815,0.900900900363922,0.8500000238418579,0.01,0.8500000238418579,0.9333333373069764,0.782608687877655,0.9036009907722472,0.9226049780845642,0.8175432085990906,0.9036009907722472,0.9058396816253662,0.8632478713989258,0.8515477180480957,0.8999999761581421,0.8515477180480957,0.8801742792129517,0.8885037899017334,0.8333333134651184,0.8416666984558105,0.8670504689216614,0.8859649300575256,0.8095238208770752,0.25,0.8500000238418579,1.0,0.8416666388511658,0.8851330280303955,0.888888955116272,0.8917337656021118
no_init_box_kenn_horizontal_adapter_bert_ms,2,23ky88yo,0.008002784103155136,0.8894801139831543,0.8749290704727173,0.0146821616217494,0.9130971431732178,0.9245187044143676,0.008002784103155136,18,0.5333333611488342,0.012700069695711136,0.38333332538604736,0.008002784103155136,0.9803921580314636,0.7992425560951233,0.9019542932510376,0.6601307392120361,0.8740741014480591,0.7666666507720947,0.5,0.43396225571632385,0.017397355288267136,0.38333338499069214,0.0,0.9130971431732178,0.5542168617248535,0.900900900363922,0.38333338499069214,0.02,0.38333335518836975,0.8333333730697632,0.0,0.9054389595985411,0.9245187044143676,0.7992425560951233,0.9054389595985411,0.9019542932510376,0.7525773644447327,0.8353749513626099,0.0,0.8353749513626099,0.8740741014480591,0.8749290704727173,0.8333333134651184,0.6083333492279053,0.5899963974952698,0.9864864945411682,1.0,0.25,0.38333332538604736,1.0,0.6083333492279053,0.7032755613327026,0.8679245114326477,0.8894801139831543
