name,instance,run_id,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/f1,test_incremental_ORGANIZATION-MUSEUM/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_example/precision,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/recall,test_pretraining/macro_types/f1,test_incremental_ORGANIZATION/macro_types/precision,test/macro_example/recall,test_incremental_only/micro/precision,test_incremental_ORGANIZATION-CORPORATION/macro_types/precision,test_incremental/macro_types/precision,test_incremental_ORGANIZATION-MUSEUM/macro_types/precision,threshold_incremental,test_incremental/macro_example_exclusive/recall,test_pretraining/macro_example/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/precision,test/macro_example/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/precision,test/macro_types/recall,test_incremental/macro_types/f1,test_incremental/macro_example/recall,test_pretraining/micro/f1,test_incremental_ORGANIZATION-MUSEUM/macro_types/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/f1,test_incremental_ORGANIZATION-CORPORATION/macro_types/f1,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/f1,test_pretraining/micro/precision,test_incremental_ORGANIZATION/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental/macro_example_exclusive/precision,test_incremental_ORGANIZATION-CORPORATION/macro_types/recall,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental_only/macro_example_exclusive/precision,test/macro_types/f1,test_incremental_only/micro/f1,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/recall,test_pretraining/macro_example/f1,epoch,test_incremental/micro/f1,test_pretraining/macro_types/precision,test/micro/recall,test/macro_types/precision,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/f1,threshold_pretraining,test_incremental/micro/precision,test_incremental_ORGANIZATION-POLITICAL/macro_types/recall,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/precision,test_incremental/micro/recall,test_incremental/macro_types/recall,test_incremental_ORGANIZATION/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_only/macro_types/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/recall,test/macro_example/f1,test_incremental_only/macro_types/f1,test/micro/f1,test/micro/precision,test_incremental_only/micro/recall,test_incremental_only/macro_example/precision,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/f1,test_pretraining/micro/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_types/recall
no_init_box_kenn_horizontal_adapter_bert_ms,2,bten5fsw,0.21300658583641052,0.6731679439544678,0.06451613456010818,0.1401515007019043,0.8253220319747925,0.3333333432674408,0.7461227774620056,0.8357664346694946,0.782060980796814,0.8571428656578064,0.0,0.7724564671516418,1.0,0.01,0.5375166535377502,0.782060980796814,1.0,0.8253220319747925,0.5714285969734192,0.6888471841812134,0.4302356541156769,0.12715990841388702,0.7710070610046387,0.03333333507180214,0.6956522464752197,0.0,0.3404255509376526,0.8002663254737854,0.8723810315132141,0.15925082564353943,0.02906063571572304,0.9003984332084656,0.0,1.0,0.03130721673369408,0.16363635659217834,0.7461227774620056,0.23762376606464383,0.032258063554763794,0.803109347820282,62,0.6400966644287109,0.8137866258621216,0.7438119053840637,0.8137866258621216,0.5,0.175,0.8386076092720032,0.5333333611488342,1.0,0.517578125,0.298147588968277,0.912350594997406,0.15098616480827332,0.761904776096344,0.24242424964904785,0.803109347820282,0.3115136921405792,0.7710070610046387,0.8002663254737854,0.13793103396892548,0.033930253237485886,0.0625,0.7438119053840637,0.6888471841812134,0.1957803964614868
no_init_box_kenn_horizontal_adapter_bert_ms,1,70lye7jw,0.21206408739089969,0.7418870329856873,0.9285714626312256,0.35227271914482117,0.8172321915626526,0.6666666865348816,0.7865098118782043,0.8357664346694946,0.8009582161903381,0.6880000233650208,0.8333333134651184,0.7784428596496582,1.0,0.01,0.6328021287918091,0.8009582161903381,1.0,0.8172321915626526,0.5,0.7593441009521484,0.6232921481132507,0.1497015357017517,0.7822555303573608,0.8666666746139526,0.7755101919174194,0.08849557489156723,0.10810811072587968,0.7899053692817688,0.8723810315132141,0.17550766468048096,0.0730443000793457,0.8964143991470337,0.04672897234559059,0.2800000011920929,0.07684171199798584,0.3909090757369995,0.7865098118782043,0.4455958902835846,0.4516128897666931,0.8090133666992188,79,0.6915477514266968,0.815691351890564,0.7747524976730347,0.815691351890564,0.800000011920929,0.175,0.7894737124443054,0.6333333253860474,1.0,0.615234375,0.5197093486785889,0.912350594997406,0.3705865740776062,0.7688889503479004,0.06060606241226196,0.8090133666992188,0.5711158514022827,0.7822555303573608,0.7899053692817688,0.3295019268989563,0.08105561137199402,0.34567901492118835,0.7747524976730347,0.7593441009521484,0.4542691111564636
no_init_box_kenn_horizontal_adapter_bert_ms,0,h3lpq7e2,0.21536284685134888,0.6607714295387268,0.7083333134651184,0.0931818187236786,0.827049970626831,0.30000001192092896,0.7073509097099304,0.8357664346694946,0.7780238389968872,0.9655172228813172,0.0,0.5400301218032837,0.9444444179534912,0.01,0.5185922980308533,0.7780238389968872,0.0,0.827049970626831,1.0,0.6776013374328613,0.35355210304260254,0.12268300354480743,0.7690820693969727,0.5666666626930237,0.0,0.0,0.11428572237491608,0.8018804788589478,0.8723810315132141,0.15631821751594543,0.019321395084261898,0.9103586077690125,0.0,0.0,0.022309239953756332,0.12727272510528564,0.7073509097099304,0.19310344755649567,0.0,0.8017881512641907,46,0.6306748390197754,0.7398327589035034,0.7388613820075989,0.7398327589035034,0.46153849363327026,0.175,0.8481848239898682,0.0,1.0,0.501953125,0.2628033459186554,0.912350594997406,0.10759137570858002,0.4907407462596894,0.06060606241226196,0.8017881512641907,0.23506392538547516,0.7690820693969727,0.8018804788589478,0.1072796955704689,0.02639019675552845,0.0,0.7388613820075989,0.6776013374328613,0.15454545617103577
no_init_box_kenn_hybrid_adapter_bert_ms,2,s1xz742k,0.21300658583641052,0.6473342180252075,0.0,0.06818182021379471,0.8253220319747925,0.1666666716337204,0.6911085844039917,0.8357664346694946,0.7748821377754211,0.7599999904632568,0.0,0.4820325970649719,0.0,0.02,0.5053120851516724,0.7748821377754211,1.0,0.8253220319747925,0.5384615659713745,0.663276195526123,0.3000163733959198,0.11954131722450256,0.7642695903778076,0.0,0.3783783614635467,0.0,0.30434781312942505,0.7979797720909119,0.8723810315132141,0.1531393676996231,0.014137606136500835,0.9003984332084656,0.0,0.0,0.015800852328538895,0.08636363595724106,0.6911085844039917,0.13286712765693665,0.0,0.799307107925415,52,0.6115906238555908,0.7213790416717529,0.7332921028137207,0.7213790416717529,0.2857142984867096,0.175,0.829431414604187,0.23333333432674408,1.0,0.484375,0.2177816927433014,0.912350594997406,0.07620321214199066,0.42307692766189575,0.21212121844291687,0.799307107925415,0.16439774632453918,0.7642695903778076,0.7979797720909119,0.07279693335294724,0.017907634377479553,0.0,0.7332921028137207,0.663276195526123,0.10202020406723022
no_init_box_kenn_top_down_adapter_bert_ms,2,iiz0ied2,0.21300658583641052,0.6435074806213379,0.0,0.05909091234207153,0.8253220319747925,0.10000000149011612,0.6879104971885681,0.8357664346694946,0.7740181684494019,0.7272727489471436,0.0,0.4765380918979645,0.0,0.04,0.5006639957427979,0.7740181684494019,1.0,0.8253220319747925,0.5,0.6588685512542725,0.28562700748443604,0.11844171583652496,0.7630729675292969,0.0,0.3783783614635467,0.0,0.2666666805744171,0.7975708246231079,0.8723810315132141,0.15223407745361328,0.01225259155035019,0.9003984332084656,0.0,0.0,0.013520101085305214,0.0727272778749466,0.6879104971885681,0.11307419836521149,0.0,0.7988472580909729,51,0.6064355969429016,0.719630777835846,0.7314356565475464,0.719630777835846,0.1818181872367859,0.175,0.8277027010917664,0.23333333432674408,1.0,0.478515625,0.2039288878440857,0.912350594997406,0.06520377099514008,0.4166666865348816,0.1818181872367859,0.7988472580909729,0.1423785537481308,0.7630729675292969,0.7975708246231079,0.061302680522203445,0.015080112963914871,0.0,0.7314356565475464,0.6588685512542725,0.08585858345031738
no_init_box_kenn_bottom_up_adapter_bert_ms,2,mi5by7h5,0.21300658583641052,0.6435074806213379,0.0,0.05909091234207153,0.8253220319747925,0.10000000149011612,0.6879104971885681,0.8357664346694946,0.7740181684494019,0.7272727489471436,0.0,0.4765380620956421,0.0,0.01,0.5006639957427979,0.7740181684494019,1.0,0.8253220319747925,0.5,0.6588685512542725,0.2856270372867584,0.11844171583652496,0.7630729675292969,0.0,0.3783783614635467,0.0,0.2666666805744171,0.7975708246231079,0.8723810315132141,0.15223407745361328,0.01225259155035019,0.9003984332084656,0.0,0.0,0.013520101085305214,0.0727272778749466,0.6879104971885681,0.11307419836521149,0.0,0.7988472580909729,52,0.6064355969429016,0.719630777835846,0.7314356565475464,0.719630777835846,0.1818181872367859,0.175,0.8277027010917664,0.23333333432674408,1.0,0.478515625,0.2039288878440857,0.912350594997406,0.06520377099514008,0.4166666865348816,0.1818181872367859,0.7988472580909729,0.1423785537481308,0.7630729675292969,0.7975708246231079,0.061302680522203445,0.015080112963914871,0.0,0.7314356565475464,0.6588685512542725,0.08585858345031738
no_init_box_kenn_hybrid_adapter_bert_ms,1,pdjix0gj,0.21206408739089969,0.7391418218612671,0.9285714626312256,0.3431817889213562,0.8247722387313843,0.6000000238418579,0.795157790184021,0.8357664346694946,0.8000156879425049,0.8842105269432068,1.0,0.8492088913917542,1.0,0.19,0.6288180947303772,0.8000156879425049,1.0,0.8247722387313843,0.5,0.7563138008117676,0.6374221444129944,0.14875903725624084,0.7883948087692261,0.8666666746139526,0.7755101919174194,0.0892857164144516,0.10810811072587968,0.8038585186004639,0.8723810315132141,0.17485825717449188,0.07115928083658218,0.8964143991470337,0.04672897234559059,0.6086956262588501,0.07495146989822388,0.38181817531585693,0.795157790184021,0.47191011905670166,0.4516128897666931,0.8122053742408752,80,0.710556149482727,0.8382078409194946,0.7735148668289185,0.8382078409194946,0.75,0.175,0.848238468170166,0.6333333253860474,1.0,0.611328125,0.5101854801177979,0.912350594997406,0.361470490694046,0.8514492511749268,0.06060606241226196,0.8122053742408752,0.582920491695404,0.7883948087692261,0.8038585186004639,0.3218390941619873,0.0791705921292305,0.5185185670852661,0.7735148668289185,0.7563138008117676,0.44315800070762634
no_init_box_kenn_top_down_adapter_bert_ms,1,n51tgyv3,0.2111215740442276,0.7601478695869446,0.9122806787490844,0.4159090518951416,0.8162111043930054,0.6666666865348816,0.7866984605789185,0.8357664346694946,0.8070845007896423,0.6891891956329346,0.8636363744735718,0.748077392578125,0.9629629850387572,0.01,0.6620185971260071,0.8070845007896423,1.0,0.8162111043930054,0.2857142984867096,0.768272876739502,0.6324430704116821,0.15661326050758362,0.7866005301475525,0.8666666746139526,0.800000011920929,0.2945736348628998,0.10000000894069672,0.788557231426239,0.8723810315132141,0.17982761561870575,0.08623939752578735,0.892430305480957,0.17757008969783783,0.2884615361690521,0.09091905504465105,0.4636363387107849,0.7866984605789185,0.4987775385379791,0.4838709533214569,0.811622142791748,80,0.7087794542312622,0.8060296773910522,0.7846534848213196,0.8060296773910522,0.800000011920929,0.175,0.7843601703643799,0.6666666865348816,1.0,0.646484375,0.547771155834198,0.912350594997406,0.4384777545928955,0.7334625720977783,0.06060606241226196,0.811622142791748,0.5853513479232788,0.7866005301475525,0.788557231426239,0.39080458879470825,0.0961357206106186,0.3614457845687866,0.7846534848213196,0.768272876739502,0.48700785636901855
no_init_box_kenn_bottom_up_adapter_bert_ms,1,uarzo99c,0.21206408739089969,0.7536192536354065,0.9285714626312256,0.38863635063171387,0.82430100440979,0.6666666865348816,0.7973424792289734,0.8357664346694946,0.8050423860549927,0.8807339668273926,0.9375,0.8366571664810181,1.0,0.03,0.6500663757324219,0.8050423860549927,1.0,0.82430100440979,0.5,0.7635922431945801,0.6512129306793213,0.15378573536872864,0.7924646735191345,0.8666666746139526,0.7755101919174194,0.2439024448394775,0.10810811072587968,0.8043339848518372,0.8723810315132141,0.17828316986560822,0.08058435469865799,0.8964143991470337,0.14018692076206207,0.5833333134651184,0.0852462649345398,0.4363636374473572,0.7973424792289734,0.5189189314842224,0.4516128897666931,0.8145578503608704,87,0.7262570261955261,0.8342140913009644,0.780940592288971,0.8342140913009644,0.800000011920929,0.175,0.8485639691352844,0.6333333253860474,1.0,0.634765625,0.5330604910850525,0.912350594997406,0.4111194610595703,0.8368055820465088,0.06060606241226196,0.8145578503608704,0.6017969250679016,0.7924646735191345,0.8043339848518372,0.36781609058380127,0.09048068523406982,0.5090909004211426,0.780940592288971,0.7635922431945801,0.4698454439640045
no_init_box_kenn_hybrid_adapter_bert_ms,0,qck3ihxk,0.21536284685134888,0.6559000015258789,0.7083333134651184,0.07954545319080353,0.827049970626831,0.2666666805744171,0.6836928129196167,0.8357664346694946,0.7766101360321045,0.9615384340286256,0.0,0.3971729874610901,0.9444444179534912,0.01,0.5126162171363831,0.7766101360321045,0.0,0.827049970626831,0.0,0.6733313202857971,0.30638739466667175,0.12126924842596054,0.7678917050361633,0.5666666626930237,0.0,0.0,0.0,0.8014804720878601,0.8723810315132141,0.15516577661037445,0.016493871808052063,0.9103586077690125,0.0,0.0,0.01940455660223961,0.11363635957241058,0.6836928129196167,0.17421601712703705,0.0,0.8010367751121521,36,0.6256157755851746,0.6943782567977905,0.7370049357414246,0.6943782567977905,0.4210526645183563,0.175,0.846666693687439,0.0,1.0,0.49609375,0.24938341975212097,0.912350594997406,0.093582883477211,0.3240740895271301,0.0,0.8010367751121521,0.1944444477558136,0.7678917050361633,0.8014804720878601,0.0957854390144348,0.023562677204608917,0.0,0.7370049357414246,0.6733313202857971,0.1388888955116272
